Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
Circuit de Karting,43.3492418,6.3392025,,France,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9Bofg6SOvJ-UqKRpU7Pb1UTzDwzm7-EOacOoQc-xrrWG5PN3zPXspYFI_bqiW6b24G2SQTWNDqs51hgTwrupUfclJNkm0s2lYA113SLyj_FZSlenJqN9gKhutCBN_4jIyj6c=w408-h544-k-no,True,True,False,"the staff were incredibly kind, the alpine baptism was just fantastic, and the karting was amazing. the large, magnificent racing complex has lots to do and see; i highly recommend it. | good asphalt, good people and very close to girona, perfect for spending the day on a pitbike. | superb track, very well located, the staff are fantastic.  a wide selection of cars, each one more beautiful than the last.","https://www.google.com/maps/place/Kart+Power+-+Grand+Circuit+du+Roussillon/@42.780017,-6.3197646,6z/data=!4m10!1m2!2m1!1sCircuit+de+Karting++France!3m6!1s0x12b069a0e5437509:0x83b14fdd44117b3e!8m2!3d42.780017!4d2.908751!15sChpDaXJjdWl0IGRlIEthcnRpbmcgIEZyYW5jZVobIhljaXJjdWl0IGRlIGthcnRpbmcgZnJhbmNlkgENZ29fa2FydF90cmFja5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSaGVIRnhOMlYzRUFF4AEA-gEECAAQPQ!16s%2Fg%2F11b6dgd56h?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.kartingroussillon.com/,44.74,1.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Grimaud Karting Loisirs,43.2720016,6.5538564,,France,https://www.grimaudkartingloisir.com/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipOO31WB7MHrlYrAOBrF_B4qz-0Sm1U4QtOcWG0D=w408-h274-k-no,False,False,False,"great team, very attentive, great entertainment and even more for the fans | rotax when?","https://www.google.com/maps/place/Grimaud+Karting+Loisir/@43.271635,6.5550579,17z/data=!3m1!4b1!4m6!3m5!1s0x12cec9bbf19d1827:0xf6f1c94cbd4e5491!8m2!3d43.271635!4d6.5550579!16s%2Fg%2F1td353wg?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.gkl-karting.fr/,20168.04,44.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Prestige Karting,43.3489065,6.3386024,,France,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM73DYWVzg7rQYg9nzHvPm9cw8Xdaom0tR7GdGH=w408-h270-k-no,True,True,False,"magnificent track, one of the best i've ever ridden. | a very good experience at the luc karting center. the welcome was warm, with coffee available, which immediately put us at ease. the track is pleasant, sufficiently long, with technical sections that make driving interesting. the karts are in very good condition, and everything is clearly designed to offer performance and fun in complete safety. the atmosphere is excellent, especially for a company outing. we completed four ten-lap sessions (two qualifying sessions and two races). the rain made the experience even more technical and fun, with a few memorable spins, but the cold and damp didn't spoil the fun. | excellent welcome, the people are pleasant and very professional. the circuit is very nice, quite technical. i recommend it 100%.","https://www.google.com/maps/place/Prestige+Karting/@43.349205,6.3399772,17z/data=!3m1!4b1!4m6!3m5!1s0x12c9497aa53d99a1:0x19bcaef93ab56a19!8m2!3d43.349205!4d6.3399772!16s%2Fg%2F1tfysf4w?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.prestige-karting.fr/,194.7,1.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
,43.0882523,6.1426012,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,66.07,26.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
,43.0883595,6.1417376,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,842.96,26.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Karting Martigues,43.3872588,5.0646522,,France,,Karting,3,https://lh3.googleusercontent.com/p/AF1QipPX3FDGWAmZu7H2oZoVy3RfsjZZWU61aX1kqt61=w408-h306-k-no,True,True,False,"really great karting club! super friendly staff, always a pleasure to come and progress on this track, see you soon! | the staff were extremely unpleasant, they spoke to us like dogs – absolutely avoid this place! i'm currently here and i went go-karting, and a volunteer spoke to us like we were dogs. we were a group of disabled people and we were spoken to extremely rudely, especially by the manager. | super friendly a thunderous welcome.","https://www.google.com/maps/place/ASK+Martigues+-+Piste+de+l'Oratoire/@43.3876333,5.0639028,17z/data=!3m1!4b1!4m6!3m5!1s0x12c9e01eb5445f3b:0xc0166342d843bfaf!8m2!3d43.3876333!4d5.0639028!16s%2Fg%2F1tfgrgq0?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://askmartigues.fr/,0.0,37.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Karting Six-Fours,43.1212924,5.8437797,,France,,Karting,5,https://lh3.googleusercontent.com/p/AF1QipOhQ29I27hzZbpy24I71HTBLmuMLzMDu4UdCefQ=w527-h240-k-no,False,True,False,"closed, without info on reopening. | pov : non | closed until the opening is announced 😡 …","https://www.google.com/maps/place/KARTING+SIX-FOURS+%2F+funambule+funicular+PARK/@43.1212501,5.8435935,17z/data=!3m1!4b1!4m6!3m5!1s0x12c90469accb0bf9:0x79c59618becaaf5!8m2!3d43.1212501!4d5.8435935!16s%2Fg%2F1td_77kd?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,446.58,183.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Piste Bayle Brothers,43.8066535,5.8206694,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipN1btSXSurZkhAlpdNC4DMtpnMS27wKS_vUgCtr=w426-h240-k-no,False,False,False,,"https://www.google.com/maps/place/Karting+Manosque/@46.286116,2.2683246,7z/data=!4m10!1m2!2m1!1sPiste+Bayle+Brothers++France!3m6!1s0x12cbce0f2eb7f961:0xc1e88954f4012ba4!8m2!3d43.807328!4d5.819972!15sChxQaXN0ZSBCYXlsZSBCcm90aGVycyAgRnJhbmNlWh0iG3Bpc3RlIGJheWxlIGJyb3RoZXJzIGZyYW5jZZIBDWdvX2thcnRfdHJhY2uaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlBObTh0YmxobkVBReABAPoBBAgMEEA!16s%2Fg%2F11d_9h97_4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartingmanosque.fr/,40.55,77.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Piste Bayle Brothers,43.8069696,5.8197631,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipN1btSXSurZkhAlpdNC4DMtpnMS27wKS_vUgCtr=w426-h240-k-no,False,False,False,,"https://www.google.com/maps/place/Karting+Manosque/@46.286116,2.2683246,7z/data=!4m10!1m2!2m1!1sPiste+Bayle+Brothers++France!3m6!1s0x12cbce0f2eb7f961:0xc1e88954f4012ba4!8m2!3d43.807328!4d5.819972!15sChxQaXN0ZSBCYXlsZSBCcm90aGVycyAgRnJhbmNlWh0iG3Bpc3RlIGJheWxlIGJyb3RoZXJzIGZyYW5jZZIBDWdvX2thcnRfdHJhY2uaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlBObTh0YmxobkVBReABAPoBBAgMEEA!16s%2Fg%2F11d_9h97_4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartingmanosque.fr/,257.09,79.0,FRL0,Provence-Alpes-Côte d’Azur,22600.0,2022
Espace Loisir,43.8190946,4.6042982,,France,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyhfQDLXi8wKnH4IagG_YiFOzHGH_LTfswweKCaMuHjDkpEUxwObMObjc3kMzQnPDFqnnGWmoCR-VgdB5DZciK6S22Z45ObhDZnLAhw3rkKHzXFgLe8_QD_wcn5cen2aTU3Qkrk=w408-h306-k-no,False,False,False,,"https://www.google.com/maps/place/Ile+de+Loisirs+de+Cergy-Pontoise/@49.0217239,-7.1760222,6z/data=!4m10!1m2!2m1!1sEspace+Loisir++France!3m6!1s0x47e6f4cd6f4e188d:0xefb8ddff9d9231db!8m2!3d49.0217239!4d2.0524934!15sChVFc3BhY2UgTG9pc2lyICBGcmFuY2VaFiIUZXNwYWNlIGxvaXNpciBmcmFuY2WSARBhbXVzZW1lbnRfY2VudGVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU51Y21aNlgybDNSUkFC4AEA-gEECAAQQA!16s%2Fg%2F11b6yj2_6m?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://cergy-pontoise.iledeloisirs.fr/,133.93,12.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Piste Stands Karting,43.817265,4.4269901,,France,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzIxu3OXaXxSMGwNmSvf_hgqEc5nySD-W22C5CdhFHbYS01VnnkgyMbhxDzjS-9KeO3jt4bxmZ1Jf_nvS9vDSllQS9To2oMrfGD12d0FKcc7hv52FhNrjx7feG7BU8o8lVpJI23=w408-h306-k-no,False,False,False,"excellent | thank you for sharing your experience.  see you soon, the kartland team","https://www.google.com/maps/place/Kartland/@48.610033,-6.6450511,6z/data=!4m10!1m2!2m1!1sPiste+Stands+Karting++France!3m6!1s0x47e5e49df044f725:0xd6b1f0417ad6d078!8m2!3d48.610033!4d2.5834645!15sChxQaXN0ZSBTdGFuZHMgS2FydGluZyAgRnJhbmNlWh0iG3Bpc3RlIHN0YW5kcyBrYXJ0aW5nIGZyYW5jZZIBDWdvX2thcnRfdHJhY2uaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFzTmxneFVrWlNWMVV6VTBkb1RGb3lhREJYVmpreFpFWndiV05XUlJBQuABAPoBBAgAEBo!16s%2Fg%2F11b6_n827r?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartland.fr/,17.6,7.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Piste Karting,43.8177166,4.4264686,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipObbv_e9G7fqAL0TABo2Ct3_T5fjy5tv6ck-2xg=w408-h272-k-no,False,False,False,,"https://www.google.com/maps/place/Racing+Kart+Jpr/@50.4685783,-6.1994064,6z/data=!4m10!1m2!2m1!1sPiste+Karting++France!3m6!1s0x47c2cd7545add2fb:0x6552503b46aba5b2!8m2!3d50.4685783!4d3.0291092!15sChVQaXN0ZSBLYXJ0aW5nICBGcmFuY2VaFiIUcGlzdGUga2FydGluZyBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5YTFRoWWJITlJSUkFC4AEA-gEECAAQQQ!16s%2Fg%2F1wb8svtf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.racingkartjpr.fr/,401.11,7.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Sud Karting,43.8174573,4.4266245,,France,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMd1MPV21o09y0WN91crOULXqXnovQDETCreMjs=w426-h240-k-no,True,True,False,"perfect | thank you for taking the time to rate our establishment and for your excellent rating. we look forward to seeing you again on the slopes!  sincerely, | nice place, the track is interesting and the welcome is very good","https://www.google.com/maps/place/Sud+Karting/@43.817359,4.4273253,17z/data=!3m1!4b1!4m6!3m5!1s0x12b5d31ce668b7a5:0x137e34caf38a635a!8m2!3d43.817359!4d4.4273253!16s%2Fg%2F1td8vprr?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.sudkarting.fr/?utm_source=gmb,107.68,7.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Milhaud Karting,43.7792874,4.3036918,,France,,Karting,0,https://lh3.googleusercontent.com/p/AF1QipNB69jyt10zSvnl25CQcXsRzy442n7B-M_aOfkM=w408-h272-k-no,False,False,False,,"https://www.google.com/maps/place/NIMESKARTING.+%7C+Circuit+de+Karting+%C3%A0+Milhaud/@43.7766327,4.2994536,17z/data=!4m10!1m2!2m1!1sMilhaud+Karting++France!3m6!1s0x12b4293e88893e43:0x96f015412b2c356c!8m2!3d43.7789115!4d4.3041501!15sChdNaWxoYXVkIEthcnRpbmcgIEZyYW5jZVoYIhZtaWxoYXVkIGthcnRpbmcgZnJhbmNlkgENZ29fa2FydF90cmFja5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSaWFWQk1PV3hCUlJBQuABAPoBBAhLEEs!16s%2Fg%2F1pp2vjwg0?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nimeskarting.fr/,44.08,9.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Circuit de Karting KDM,43.3217582,3.5453318,,France,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-GFJ_6CbqC5TBnLYGqxviCRig4dtlLFwcHM7knY5FNW4qwlaALBT7gcEMCr-5wQIhAq85-Lj6zkVRgnXggO5fyY-ztlkhxtjymXOlMPvBQuLljrab7t5btFZrB9szWod5iH3LGA=w408-h306-k-no,True,True,False,"super | i bought six tickets through my company's employee benefits program, and when i went to dks with them (a few years later), they wouldn't do anything about it! admittedly, i let some time pass because i hadn't found the time to go before, but the tickets don't have expiration dates, and the money for them was definitely taken from my account! they wouldn't hear of it, told me they were no longer valid, and didn't even offer any compensation for the reservation we made (two 7-track karting sessions). in short, disappointing! | pleasant slope and top-notch service","https://www.google.com/maps/place/DKS-Motors/@50.3270683,-5.7982478,6z/data=!4m10!1m2!2m1!1sCircuit+de+Karting+KDM++France!3m6!1s0x47c2eb651210df9b:0xe4327c04fba16964!8m2!3d50.3270683!4d3.4302678!15sCh5DaXJjdWl0IGRlIEthcnRpbmcgS0RNICBGcmFuY2VaHyIdY2lyY3VpdCBkZSBrYXJ0aW5nIGtkbSBmcmFuY2WSAQ1nb19rYXJ0X3RyYWNrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU51TTNZM1duaG5SUkFC4AEA-gEECAAQDg!16s%2Fg%2F12m91kc1j?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.dks-motors.com/,9855.3,3.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Sun Kart - Gruissan,43.1303212,3.1259726,,France,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPsX4VxIldiaun0gNUCs1aPrWY9aRaod1gxmZNJ=w408-h306-k-no,True,True,False,"we had a very good time, we were very well received, and they were very strict about safety, which is great. | avoid at all costs!  it's a shame we can't give fewer than 1 star. we received a very poor welcome from the staff. even though i had my own helmet, they asked me to wear a hairnet for hygiene reasons?? knowing it was mine! i finally had to put it on, otherwise the track marshal refused to let me drive... (i don't think a hairnet is a safety requirement on the track, lol). then, i adjusted my pedals, and he told me they weren't supposed to be like that. is he driving for me or something? i must be dreaming.  to top it all off, the manager told us our time was terrible at the end of the race, while she was vaping inside with her feet on the bar! unbelievable. i strongly advise anyone with self-respect and who enjoys karting against going there.  having been to several go-kart tracks, i won't be going back to this one. avoid at all costs! | the site is spotless. the service is impeccable. the managers are very involved, which makes the experience particularly enjoyable. very satisfied with the gruissan go-kart track.  where they lose points... during my visit, a person lost consciousness and had to be airlifted. the managers were only concerned with running their business and paid no attention to the person in cardiac arrest, nor to his underage daughter who was crying. a lack of civic responsibility that could have cost this man dearly if we hadn't intervened. (especially since there was no defibrillator on site).","https://www.google.com/maps/place/Sunkart/@43.1307754,3.1254065,17z/data=!3m1!4b1!4m6!3m5!1s0x12b0556f7320e8e9:0x9552605193ec178c!8m2!3d43.1307754!4d3.1254065!16s%2Fg%2F1w0r1_8h?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.sunkart.com/,30.3,3.0,FRJ1,Languedoc-Roussillon,18600.0,2022
,43.5406369,3.1810298,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,35380.74,1.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Karting Saint-Cyprien,42.606983,3.016056,,France,https://kartingstcyprien.fr/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMfh5wirmhh31si4op-N4_dVpCXWAtnjDODzbnF=w426-h240-k-no,True,True,False,"impeccable track! friendly and professional welcome. | we had a blast! we had a great time, the track is incredible, the organization for the gp was perfect! i give it 5 stars even if i didn't finish on the podium... 🥲 i recommend it! … | we came today to celebrate our 7-year-old child's birthday. electric karting and games. the children had a great time. tables and parasols were available. we got the tokens for each race so we could go at our own pace. we highly recommend it.","https://www.google.com/maps/place/Karting+St+Cyprien/@42.6074404,3.0159762,17z/data=!3m1!4b1!4m6!3m5!1s0x12b07bf513af6801:0x8327537823f68149!8m2!3d42.6074404!4d3.0159762!16s%2Fg%2F11c58sw01j?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartingstcyprien.fr/,22781.15,21.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Karting de Torreilles,42.7586803,3.0185265,,France,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxu_h1-aRGBlfd8ljC8tFUQhMG0Rpl9cfrypB5ye-xTtYHq8saa_1lW8ZEfIoK35ZsaSXi09cCBGcCaNiDMqpQ0MwFqa-NpGljmArbN7BUJjz-p8BFDRSwNFki3w50jG2uKmtIF=w408-h306-k-no,True,False,False,"friendly staff, top-notch karting experience. my son loved it. | they don't even respond to very clear requests for information; apparently, there's been a change of ownership! it's so easy to report it on their website, but no, they just leave interested people hanging. avoid them. | very good. nice route.","https://www.google.com/maps/place/Karting+Torreilles/@42.7587355,3.0181071,17z/data=!3m1!4b1!4m6!3m5!1s0x12b06699f6b9fc77:0x55c976ed1f010acb!8m2!3d42.7587355!4d3.0181071!16s%2Fg%2F1tg83v14?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://kartingtorreilles.com/,26.63,8.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Ludi Kart,42.5777041,3.0357481,,France,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyivrEoJ8Ra7s98f1xdyMZO8_hItv95H2dRTDMdU8n4twro219AGZPSlEbPuu1gk10ylKseS5nz1SyH7mSuMCN_oeX1GJGgc_3zVM5v5wpqWjPTy_Ui-Z3CGwe9qQ-IB4F6CjM4=w408-h408-k-no,True,True,False,"i celebrated my son's birthday this weekend 10/26/25 at this karting and i am really delighted with the welcome and service provided by the staff!!! it's rare when i post google reviews but here i have to say this place is great for birthdays or other events, all the staff are very attentive (by the way a big thank you to the lady at reception who is wonderful) and the quality/price ratio is unbeatable!!! i highly recommend this establishment!! thank you again for this great time shared with you 🙏 | very fun. we had a good laugh with friends. | great karting which stays open very very late in the evening in the summer, staff, super friendly, the track is original, there is a bridge and a tunnel, the reception is clean there is a private parking lot to park 👍🏻 …","https://www.google.com/maps/place/Ludi+Kart+-+Karting+Argel%C3%A8s/@42.5773126,3.0352665,17z/data=!3m1!4b1!4m6!3m5!1s0x12b07ebd017e5843:0x1696930991ea5bec!8m2!3d42.5773126!4d3.0352665!16s%2Fg%2F1v8yzj9g?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.ludikart.com/,328.03,1.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Ludi Kart,42.576914,3.0349448,,France,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyivrEoJ8Ra7s98f1xdyMZO8_hItv95H2dRTDMdU8n4twro219AGZPSlEbPuu1gk10ylKseS5nz1SyH7mSuMCN_oeX1GJGgc_3zVM5v5wpqWjPTy_Ui-Z3CGwe9qQ-IB4F6CjM4=w408-h408-k-no,True,True,False,"i celebrated my son's birthday this weekend 10/26/25 at this karting and i am really delighted with the welcome and service provided by the staff!!! it's rare when i post google reviews but here i have to say this place is great for birthdays or other events, all the staff are very attentive (by the way a big thank you to the lady at reception who is wonderful) and the quality/price ratio is unbeatable!!! i highly recommend this establishment!! thank you again for this great time shared with you 🙏 | very fun. we had a good laugh with friends. | great karting which stays open very very late in the evening in the summer, staff, super friendly, the track is original, there is a bridge and a tunnel, the reception is clean there is a private parking lot to park 👍🏻 …","https://www.google.com/maps/place/Ludi+Kart+-+Karting+Argel%C3%A8s/@42.5773126,3.0352665,17z/data=!3m1!4b1!4m6!3m5!1s0x12b07ebd017e5843:0x1696930991ea5bec!8m2!3d42.5773126!4d3.0352665!16s%2Fg%2F1v8yzj9g?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.ludikart.com/,1132.19,1.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Grand Circuit du Roussillon,42.7797779,2.9078002,,France,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9Bofg6SOvJ-UqKRpU7Pb1UTzDwzm7-EOacOoQc-xrrWG5PN3zPXspYFI_bqiW6b24G2SQTWNDqs51hgTwrupUfclJNkm0s2lYA113SLyj_FZSlenJqN9gKhutCBN_4jIyj6c=w408-h544-k-no,True,True,False,"the staff were incredibly kind, the alpine baptism was just fantastic, and the karting was amazing. the large, magnificent racing complex has lots to do and see; i highly recommend it. | good asphalt, good people and very close to girona, perfect for spending the day on a pitbike. | superb track, very well located, the staff are fantastic.  a wide selection of cars, each one more beautiful than the last.","https://www.google.com/maps/place/Kart+Power+-+Grand+Circuit+du+Roussillon/@42.780017,2.908751,17z/data=!3m1!4b1!4m6!3m5!1s0x12b069a0e5437509:0x83b14fdd44117b3e!8m2!3d42.780017!4d2.908751!16s%2Fg%2F11b6dgd56h?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.kartingroussillon.com/,105632.89,15.0,FRJ1,Languedoc-Roussillon,18600.0,2022
,42.606805,3.0160931,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,22781.15,20.0,FRJ1,Languedoc-Roussillon,18600.0,2022
,42.607135,3.0160977,,France,,Karting,0,,False,False,False,,"https://www.google.com/maps/place/25680+Nans,+France/@47.4765362,6.4112811,14z/data=!3m1!4b1!4m6!3m5!1s0x4792644fe16fec31:0x409ce34b313d860!8m2!3d47.47583!4d6.412584!16s%2Fm%2F03nmkp4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",,22781.15,20.0,FRJ1,Languedoc-Roussillon,18600.0,2022
Piste de Karting Indoor,43.5694239,1.4972749,,France,https://kartingtoulouse.com/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNB7fX5q0T98QfVzcRdtkIRO2GuIG5dVFkT3T5-=w425-h240-k-no,False,True,False,"a perfect indoor and outdoor karting center for hassle-free and efficient leisure! prices are normal, perhaps the session time is a little short, but the quality is there! | the organization is bordering on disastrous. no seatbelts in the karts, despite the indoor track easily reaching 40 km/h. the hard tires are far too worn to complete a timed lap without sliding on every corner and losing the rear end. in short, if you want good karting, go to arras (it's electric, but it's much better organized and the maintenance is 100 times better) or somewhere else.","https://www.google.com/maps/place/Lille+Karting/@50.6346761,-6.2598842,6z/data=!4m10!1m2!2m1!1sPiste+de+Karting+Indoor++France!3m6!1s0x47dd2a9b74cbf143:0x517e03fb905c4e9e!8m2!3d50.6346761!4d2.9686314!15sCh9QaXN0ZSBkZSBLYXJ0aW5nIEluZG9vciAgRnJhbmNlWiAiHnBpc3RlIGRlIGthcnRpbmcgaW5kb29yIGZyYW5jZZIBDWdvX2thcnRfdHJhY2uaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUTVNR05xUkY5M1JSQULgAQD6AQQIABBI!16s%2Fg%2F1tnpdq3v?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.lillekarting.fr/,3708.67,367.0,FRJ2,Midi-Pyrénées,21200.0,2022
Circuit Jean Sainrame,43.4648934,-1.283939,,France,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHWxSx79VEQpS1kJftfjPh41aWmZoSqKKYE6uzRicRqjdUgcN4lPnKIzO9i1JDsjfW3rBONID5m1Ut48c2BTjxg0f8beneuR_rd94bRhXQaXIKuzY97ofIejCxTyLBLt4DTyHj=w426-h240-k-no,False,False,False,,"https://www.google.com/maps/place/JP+Beltoise+circuit/@48.7572879,-2.626526,7z/data=!4m10!1m2!2m1!1sCircuit+Jean+Sainrame++France!3m6!1s0x47e683c37f213b87:0xf4a6e84fa96043aa!8m2!3d48.7572879!4d1.9877318!15sCh1DaXJjdWl0IEplYW4gU2FpbnJhbWUgIEZyYW5jZVoeIhxjaXJjdWl0IGplYW4gc2FpbnJhbWUgZnJhbmNlkgEOY2FyX3JhY2VfdHJhY2uaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUktkMlJmVFhOUlJSQULgAQD6AQQIIxAS!16s%2Fg%2F1vn9ndrf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.circuitbeltoise.com/,18.99,3.0,FRI1,Aquitaine,21300.0,2022
